input_sentence,keywords,retrieved_index,retrieved_scores,total_candidates,above_threshold
은주는 방에 들어가 문을 닫았다. 그리곤 한참 뒤에야 밖으로 나왔다.,"['은주', '방', '들어가']","[27, 92, 30, 95, 163, 10, 75, 2, 67, 11, 76, 14, 79, 42, 107, 46, 111, 160]","[101.0, 101.0, 99.0, 99.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",18,18
연습을 열심히 하면 발표를 잘할 수 있다.,"['연습', '하면', '발표']","[7, 72, 62, 127, 163, 149]","[94.0, 94.0, 94.0, 94.0, 82.0, 74.0]",6,6
첼린저,['첼린저'],[],[],0,0
"‘12345’처럼 5개의 숫자가 있을 때 네 번째로 큰 수는?""이라고 물어보는 질문.","['처럼', '개', '숫자']","[46, 111, 14, 79, 131, 42, 107, 4, 69, 5, 70, 19, 84, 23, 88, 28, 93, 31, 96, 32, 97, 33, 98, 163, 142]","[137.0, 137.0, 99.0, 99.0, 99.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",25,25
"서로 통했다!""라고 하며 부둥켜 안았다.","['서로', '통', '했다']","[46, 111, 7, 72, 163, 13, 78, 14, 79, 140, 146, 59, 124]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",13,13
물을 부어 두고 면이 붇기 전에 드세요.,"['물', '부어', '두고']","[13, 78, 14, 79, 30, 95, 42, 107, 160, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",10,10
접수증을 직접 드리거나 휴대 전화 문자 메시지 또는 전자 우편으로 보내드립니다.,"['접수', '증', '직접']","[39, 104, 146]","[82.0, 82.0, 74.0]",3,3
간밤에 늦게 잤더니 아침 늦게 눈이 뜨여 큰일 날 뻔했다.,"['간밤', '늦게', '잤더니']","[15, 30, 80, 95, 163, 160, 161]","[82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",7,7
꼭 기억하십시요.,"['꼭', '기억', '하십시요']","[163, 14, 79, 7, 72, 10, 75, 13, 78, 160]","[82.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",10,10
"잎의 윗면은 녹갈색을 띠고, 아랫면은 연한 회록색을 띤다.","['잎', '면', '녹']","[10, 75, 39, 104, 42, 107, 0, 65, 33, 98, 14, 79, 30, 95]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",14,14
올 한 해도 고생 많으셨어요.,"['올', '한', '해도']","[61, 126, 30, 95, 33, 98, 14, 79, 46, 111, 163, 7, 55, 72, 120, 31, 96, 23, 88, 24, 89, 133, 5, 70, 22, 87]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",26,26
쌀아기를 얻어서 죽이라도 쑤어 먹어라.,"['쌀', '아기', '얻어서']","[13, 78, 160, 161, 162, 163, 7, 46, 72, 111, 25, 90, 40, 105, 43, 108]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",16,16
바빠서 점심을 먹지 못했다.,"['바빠서', '점심', '먹지']","[30, 95, 145, 163, 160, 7, 46, 72, 111]","[99.0, 99.0, 89.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",9,9
오늘은 벼씨를 논에 뿌릴 것이다.,"['오늘', '벼', '논']","[30, 95, 160, 161, 162, 163, 31, 96, 10, 75, 149, 43, 108, 137, 150, 24, 89, 54, 119, 59, 124]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",21,21
저희 회사가 자신 있게 선보이는 신제품입니다.,"['저희', '회사', '자신']","[22, 87, 163, 14, 79]","[89.0, 89.0, 82.0, 82.0, 82.0]",5,5
신선하다는 뜻의 '프레시'.,"['신선하다는', '뜻', '프레']","[163, 13, 78, 160, 161, 162, 53, 118, 30, 95, 14, 79, 60, 125]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 74.0, 72.0, 72.0, 72.0, 72.0]",14,14
이번 축구 경기에서 철수가 패스를 잘했다.,"['이번', '축구', '경기']","[142, 144, 153, 160, 161, 162, 163]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0]",7,7
내 고향은 서울에서 거리도 멀뿐더러 교통편도 좋지 않다.,"['내', '고향', '서울']","[46, 111, 23, 88, 144, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 163, 59, 124, 146]","[137.0, 137.0, 94.0, 94.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0]",19,19
다이어트를 할 때는 운동과 식단의 발란스가 중요하다.,"['다이어트', '할', '때']","[14, 79, 56, 121, 30, 95, 39, 104, 61, 126, 13, 78, 160, 161, 162, 163, 33, 98, 59, 124]","[82.0, 82.0, 82.0, 82.0, 79.0, 79.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",20,20
"이번 전시회의 주제는 '어린 시절의 회상, 함께 읽는 일기'이다.","['이번', '전시회', '주제']","[142, 144, 153, 160, 161, 162, 163]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0]",7,7
저 산을 넘지 못해. 저 푯말에 '출입 금지'라고 되어 있는 걸.,"['저', '산', '넘지']","[28, 93, 14, 79, 160, 163, 17, 82, 37, 53, 102, 118, 44, 109, 52, 117, 11, 76]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",18,18
"「한국수화언어법」 제4조 제1항""은 옳다. 법 조항을 표기할 때는 법명과 조항을 모두 밀착하여 쓰고, 법 조항의 앞뒤에 큰따옴표를 쓴다.","['국수', '어법', '제']","[60, 125, 163, 160, 11, 76, 14, 79, 13, 78, 42, 107]","[169.0, 169.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",12,12
"탕평채는 조선 시대의 궁중 요리인데, 영조가 탕평책을 논하는 자리에서 처음 등장했다는 데에서 이름이 유래했다.","['탕평채', '조선', '시대']","[145, 163, 160, 142]","[89.0, 82.0, 82.0, 74.0]",4,4
1919. 3. 1.,[],[],[],0,0
"안녕하세요, 과장님.","['안녕하세요', '과장']","[142, 146, 150, 7, 46, 72, 111, 163]","[74.0, 74.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0]",8,8
도큐멘터리를 만들다.,"['도큐', '멘', '터리']","[163, 23, 88]","[82.0, 82.0, 82.0]",3,3
번번히 시험에서 떨어지는 것을 보면 아무래도 나랑은 안 맞는 길 같다.,"['번번히', '시험', '떨어지는']","[160, 163, 144]","[82.0, 82.0, 74.0]",3,3
설명은 뒷페이지를 참고하시오.,"['설명', '페이지', '참고']","[163, 160, 161, 162]","[82.0, 77.0, 77.0, 77.0]",4,4
"지점장이 경찰서에 고소하자고 해서, 제가 '일단 기다려봅시다. 누구 교도소에 보내면 쓰겠습니까?'라고 말했습니다.","['지점', '경찰서', '고소하자고']","[160, 163, 7, 46, 72, 111, 8, 73]","[82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",8,8
콩팥 기능이 정상인 경우 임신률은 일반인과 차이가 없습니다.,"['콩팥', '기능', '정상인']",[163],[82.0],1,1
공짜라길래 잔뜩 가져왔다.,"['공짜', '길', '잔뜩']","[60, 125, 31, 96, 42, 107, 10, 75, 13, 78, 14, 79]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",12,12
"초등학생, 중학생 등 미성년자는 보호자를 동반해야 입장 가능합니다.","['초등학생', '중학생', '등']","[13, 78, 14, 79, 145, 163]","[82.0, 82.0, 77.0, 77.0, 76.0, 72.0]",6,6
녀석은 탁자 위에 몸을 둥근 채 있었다.,"['녀석', '탁자', '위']","[160, 7, 72, 163, 2, 67]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0]",6,6
해당 소문은 사실이 아닌 것으로 드러났습니다.,"['해당', '소문', '사실']","[14, 46, 79, 111, 8, 73, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",7,7
저는 이번 컨퍼런스에 참가할 거예요.,"['저', '이번', '컨퍼런스']","[142, 144, 153, 28, 93, 160, 161, 162, 163, 14, 79, 17, 82, 37, 53, 102, 118, 44, 109, 52, 117, 30, 95]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",23,23
워낙 구하기 힘든 물건이라 윗돈까지 주고 샀다.,"['워낙', '구', '하기']","[163, 0, 65, 1, 66, 3, 68]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",7,7
남편은 백 리 길을 쌀을 지어 나르고 갔다.,"['남편', '백', '리']","[23, 88, 163, 14, 79, 10, 75, 4, 69, 17, 82, 31, 96]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",13,13
국에 다진 마늘을 듬뿍 넣어라.,"['국', '다진', '마늘']","[2, 67, 13, 78, 23, 88, 42, 107, 60, 125, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",11,11
왜 자꾸 청다보는 거야.,"['왜', '자꾸', '청']","[163, 14, 79, 13, 78, 141, 148, 172, 140, 145, 149, 150]","[82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",12,12
치수를 재 보자.,"['치수', '재', '보자']","[160, 163, 14, 79, 7, 72, 39, 104, 42, 107, 149]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 74.0]",11,11
플래시를 터뜨리다.,"['플래시', '터뜨리다']","[165, 14, 79, 168, 160, 163, 23, 88]","[101.0, 101.0, 101.0, 91.0, 77.0, 77.0, 72.0, 72.0]",8,8
오늘 저녁은 다슬깃굿이다.,"['오늘', '저녁', '다슬깃굿']","[44, 109, 160, 161, 162, 163, 15, 80, 149]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",9,9
너 그렇게 하다가 분명 후회할 거야.,"['너', '하다가', '분명']","[7, 72, 30, 95, 53, 118, 31, 96, 45, 110, 46, 111, 163, 149]","[137.0, 137.0, 99.0, 99.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 74.0]",14,14
"월, 수, 금 모두 행사가 있다.","['월', '수', '금']","[17, 82, 1, 66, 11, 76, 19, 84, 24, 89, 54, 119, 14, 79, 39, 104, 60, 125, 145, 59, 124, 7, 72]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",23,23
후라이팬을 사용해서 요리를 했다.,"['후라이팬', '사용', '해서']","[163, 7, 46, 72, 111, 14, 79, 160, 161, 162]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0, 72.0]",10,10
여기는 군사적인 시설로서 바깥쪽엔 해자가 있다.,"['여기는', '군사', '시설']","[163, 160]","[82.0, 82.0]",2,2
2023. 4.~9.,[],[],[],0,0
원가 계산을 합니까? 안 합니까?,"['원가', '계산', '합']","[46, 111, 163, 142, 149, 155]","[82.0, 82.0, 82.0, 72.0, 72.0, 72.0]",6,6
디렉터리 구조를 분석해 보자.,"['디렉터리', '구조', '분석']","[140, 163, 7, 72, 30, 95, 23, 88]","[89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0]",8,8
이번 박람회에서는 반드시 우리 회사의 신제품을 선봬야 한다.,"['이번', '박람회', '반드시']","[37, 102, 59, 124, 142, 144, 153, 160, 161, 162, 163]","[171.0, 171.0, 91.0, 91.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0]",11,11
어머니를 잃고 홀로 밭일을 하는 아버지의 마음도 얼마나 침울했으랴.,"['어머니', '잃고', '홀로']","[14, 79, 137, 163, 160, 161, 149, 155]","[94.0, 94.0, 91.0, 82.0, 77.0, 77.0, 76.0, 76.0]",8,8
이전 확장 개업을 축하합니다.,"['이전', '확장', '개업']","[160, 161, 162, 163, 46, 111]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",6,6
그럼요. 지금 합니다. 해요.,"['그럼요', '지금', '합니다']","[145, 140, 141, 160, 163, 161, 162, 155, 14, 79]","[99.0, 89.0, 89.0, 82.0, 82.0, 77.0, 77.0, 76.0, 74.0, 74.0]",10,10
그는 내 소설을 마음에 들었다.,"['그', '내', '소설']","[160, 161, 162, 46, 111, 30, 95, 45, 110, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 8, 73, 163]","[137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",22,22
머리가 히끗한 할머니께서 나오셨다.,"['머리', '히끗', '할머니']","[2, 67, 12, 77, 42, 107, 11, 76, 160, 163, 161, 155]","[99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 77.0, 76.0]",12,12
계란프라이를 먹었다.,"['계란프라이', '먹었다']","[163, 160, 161, 162]","[77.0, 72.0, 72.0, 72.0]",4,4
1920년대에는 식민지 조선에도 신여성이 등장하기 시작했다.,"['식민지', '조선', '여성']","[22, 87, 145, 163, 160]","[99.0, 99.0, 89.0, 82.0, 77.0]",5,5
선생님 덕분에 병이 다 낫습니다.,"['선생님', '덕분', '병']","[149, 30, 95, 39, 104, 42, 107, 14, 79, 10, 75, 11, 76, 141]","[91.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 76.0]",14,14
그 집은 부모 자식 간 정이 두터운 것 같더라.,"['그', '집은', '부모']","[160, 161, 162, 30, 95, 45, 110, 5, 70, 163, 145]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",11,11
모두들 만나서 반갑습니다.,"['모두', '만나서', '반갑습니다']","[7, 72, 5, 70, 163, 46, 111, 142, 149, 152, 154, 160, 161]","[96.0, 96.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0, 72.0, 72.0]",13,13
많은 양의 흰자위가 노른자위를 에워싸고 있음.,"['많은', '양', '흰자위']","[11, 76, 14, 79, 19, 84, 23, 88, 160, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",10,10
"그것으로부터 시작된 질문: 영혼은 찢어지는 물성인가, 금가고 깨어지는 물성인가 하는 물음 사이","['그것', '시작', '된']","[45, 110, 142, 14, 79, 160, 161, 162, 163, 149, 151, 148, 150, 152, 156]","[99.0, 99.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 72.0, 72.0, 72.0, 72.0]",15,15
용의자가 실종된 그 날은 비가 내렸다.,"['용의자', '실종', '된']","[14, 79, 163, 148, 149, 150, 152, 156]","[82.0, 82.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0]",8,8
그는 밥을 먹으면서 까지도 연신 말을 해 댔다.,"['그', '밥', '먹으면서']","[160, 161, 162, 30, 95, 45, 110, 42, 107, 10, 75, 11, 76, 7, 46, 72, 111]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",17,17
낮고 둥근 대좌는 연꽃잎이 돋을새김되어 있으며 아래 부분은 없어진 것으로 보인다.,"['낮고', '둥근', '대좌']","[30, 95, 11, 76, 163]","[169.0, 169.0, 99.0, 99.0, 82.0]",5,5
짜장을 얼굴에 다 무쳤으면 먹었다.,"['짜장', '얼굴', '무쳤으면']","[4, 69, 163, 160]","[72.0, 72.0, 72.0, 72.0]",4,4
씻고 준비하고 있으랬더니 이때 뭐 했어?,"['씻고', '준비', '있으']","[27, 92, 163, 160]","[99.0, 99.0, 82.0, 82.0]",4,4
모든 서류가 다 있는데도 통과되지 못했다.,"['모든', '서류', '있는데도']","[5, 70, 163, 7, 72, 46, 111]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",7,7
내 사촌 동생은 엄청난 개구장이이다.,"['내', '사촌', '동생']","[46, 111, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 163, 14, 79]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",15,15
제가 잘 못 들었나 봐요.,"['제', '잘', '못']","[163, 11, 76, 14, 79, 13, 78, 42, 107, 25, 90, 41, 106, 58, 123, 59, 124, 52, 117]","[137.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",19,19
옛몸은 땅에 묻혀 잠들어 있다.,"['몸', '땅', '묻혀']","[2, 67, 39, 104, 42, 107, 14, 79, 60, 125, 156]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0]",11,11
이번 사업의 성공률은 상당히 높다.,"['이번', '사업', '공률']","[142, 144, 153, 160, 161, 162, 163]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0]",7,7
이 냄비는 열보존률이 높지 않다.,"['이', '냄비', '보존']","[21, 86, 160, 161, 162, 163, 5, 70, 14, 79]","[169.0, 169.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0]",10,10
지원: [놀란 표정을 지으며] 벌써 역에 도착했다고?,"['지원', '놀란', '표정']","[160, 163, 6, 71]","[82.0, 82.0, 82.0, 82.0]",4,4
저때 얘기했던 그 사람이 드디어 왔다.,"['때', '얘기', '했던']","[14, 79, 56, 121, 163, 7, 72, 13, 78]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",9,9
"잘 사는 사람들은 더 잘 살고, 상대적으로 못 사는 사람들은 더 못 살게 느껴진다는 것이다.","['잘', '사는', '사람']","[148, 163, 58, 123, 59, 124, 145, 152, 25, 90, 41, 106]","[89.0, 82.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 72.0, 72.0, 72.0, 72.0]",12,12
해당 사업은 아직 진행 중입니다.,"['해당', '사업', '진행']","[14, 46, 79, 111, 163]","[82.0, 82.0, 82.0, 82.0, 82.0]",5,5
"육십갑자: 갑자, 을축, 병인, 정묘, 무진, 기사, 경오, 신미……신유, 임술, 계해","['육십갑자', '갑자', '을축']","[37, 60, 102, 125, 163]","[99.0, 99.0, 99.0, 99.0, 82.0]",5,5
손으로 만지지 마. 짜지도 말고.,"['손', '지지', '마']","[163, 44, 109, 26, 91, 160, 10, 75, 12, 77, 31, 96, 61, 126]","[137.0, 97.0, 97.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",14,14
내레이션이 나오기 시작했다.,"['내레이션', '나오기', '시작']","[160, 163, 46, 111, 161, 162, 149, 151]","[82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 74.0]",8,8
토끼가 깡충깡충 뛰어갔다.,"['토끼', '뛰어갔다']","[46, 111, 160, 163]","[94.0, 94.0, 72.0, 72.0]",4,4
탑신 각 면에는 양쪽 귀퉁이에 넓직한 우주를 두드러지게 본떠 새겨 둔중한 느낌이 난다.,"['탑신', '각', '면']","[14, 79, 13, 78, 24, 89, 0, 65, 11, 76, 42, 107, 53, 118, 30, 95]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",16,16
수업 시간에 샤프를 사용해서 공책에 문제를 풀었다.,"['수업', '시간', '샤프']","[15, 30, 80, 95, 160, 163, 161, 162]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",8,8
아직 한국말에 서툴러서 잘 알아듣지 못해도 이해해 줘.,"['한국말', '서툴러서', '잘']","[7, 46, 72, 111, 25, 90, 41, 106, 58, 123, 59, 124]","[72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",12,12
아기가 엄마 품속에서 잠들 듯이 강아지도 어미에게 안겨 잠든다.,"['아기', '엄마', '품속']","[160, 161, 162, 163, 5, 70, 156]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",7,7
시원한 물소리가 가슴을 틔워 주는 듯했다.,"['시원한', '물소', '리가']","[163, 8, 73, 23, 88, 46, 111, 160, 59, 124]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 74.0, 74.0]",10,10
할머니 집에 계신가요?,"['할머니', '집', '계신가요']","[13, 78, 26, 91, 42, 107, 63, 128, 160, 161, 163, 155, 14, 79, 46, 111]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 76.0, 72.0, 72.0, 72.0, 72.0]",16,16
그 투수는 직구도 매달 하지 않는 열정을 보였다.,"['그', '투수', '직구도']","[160, 161, 162, 30, 95, 45, 110, 163]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 77.0]",8,8
내가 생각컨대 이 집은 터가 영 좋지 않다.,"['내', '생각', '컨']","[46, 111, 52, 117, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 14, 79]","[137.0, 137.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",16,16
무거운 액세서리는 오래 착용하기 힘들다.,"['무거운', '액세서리', '착용']","[4, 69, 163, 7, 46, 72, 111, 23, 88]","[77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",9,9
감기를 예방하기 위해 마스크를 쓰다.,"['감기', '예방', '하기']","[163, 8, 73]","[82.0, 82.0, 82.0]",3,3
이 일은 내가 처리할 거야.,"['이', '일', '내']","[160, 161, 162, 163, 46, 111, 5, 70, 14, 79, 24, 89, 30, 95, 42, 107, 56, 121, 7, 72, 13, 78, 21, 86, 39, 104]","[137.0, 137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",26,26
억울하면 너도 큰소리로 말해!,"['억울하면', '너', '큰소리']","[7, 72, 31, 96, 45, 110, 163, 8, 73, 23, 88]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0]",11,11
유엔[United Nations],['유엔'],"[163, 142]","[82.0, 74.0]",2,2
